Date,Price
04-Mar-2004,9.421625137329102
05-Mar-2004,9.467449188232422
08-Mar-2004,9.367790222167969
09-Mar-2004,9.310518264770508
10-Mar-2004,9.186805725097656
11-Mar-2004,9.039036750793457
12-Mar-2004,9.137547492980957
15-Mar-2004,9.04
16-Mar-2004,9.034453392028809
17-Mar-2004,9.198262214660645
18-Mar-2004,9.174206733703613
19-Mar-2004,9.082140922546387
22-Mar-2004,8.95
23-Mar-2004,8.953413963317871
24-Mar-2004,8.931577682495117
25-Mar-2004,9.070651054382324
26-Mar-2004,9.105130195617676
29-Mar-2004,9.15
30-Mar-2004,9.221214294433594
31-Mar-2004,9.212013244628906
01-Apr-2004,9.241899490356445
02-Apr-2004,9.289022445678711
05-Apr-2004,9.38
06-Apr-2004,9.34
07-Apr-2004,9.328102111816406
08-Apr-2004,9.307415008544922
12-Apr-2004,9.35
13-Apr-2004,9.235006332397461
14-Apr-2004,9.207418441772461
15-Apr-2004,9.229260444641113
16-Apr-2004,9.279829978942871
19-Apr-2004,9.278680801391602
20-Apr-2004,9.17
21-Apr-2004,9.203972816467285
22-Apr-2004,9.331548690795898
23-Apr-2004,9.32
26-Apr-2004,9.28
27-Apr-2004,9.316609382629395
28-Apr-2004,9.183280944824219
29-Apr-2004,9.141910552978516
30-Apr-2004,9.09
03-May-2004,9.16
04-May-2004,9.159146308898926
05-May-2004,9.19
06-May-2004,9.131559371948242
07-May-2004,9.00
10-May-2004,8.874112129211426
11-May-2004,8.95
12-May-2004,8.980999946594238
13-May-2004,8.986743927001953
14-May-2004,8.963757514953613
17-May-2004,8.88
18-May-2004,8.95
19-May-2004,8.923530578613281
20-May-2004,8.913190841674805
21-May-2004,8.954559326171875
24-May-2004,8.974102973937988
25-May-2004,9.093632698059082
26-May-2004,9.098234176635742
27-May-2004,9.167197227478027
28-May-2004,9.175237655639648
01-Jun-2004,9.157999038696289
02-Jun-2004,9.212013244628906
03-Jun-2004,9.143054962158203
04-Jun-2004,9.208569526672363
07-Jun-2004,9.32
08-Jun-2004,9.312009811401367
09-Jun-2004,9.271783828735352
10-Jun-2004,9.289022445678711
14-Jun-2004,9.209717750549316
15-Jun-2004,9.252243995666504
16-Jun-2004,9.291321754455566
17-Jun-2004,9.28
18-Jun-2004,9.306583404541016
21-Jun-2004,9.271981239318848
22-Jun-2004,9.289283752441406
23-Jun-2004,9.35
24-Jun-2004,9.337728500366211
25-Jun-2004,9.303121566772461
28-Jun-2004,9.28
29-Jun-2004,9.291589736938477
30-Jun-2004,9.34
01-Jul-2004,9.236231803894043
02-Jul-2004,9.217769622802734
06-Jul-2004,9.164716720581055
07-Jul-2004,9.17
08-Jul-2004,9.135882377624512
09-Jul-2004,9.127813339233398
12-Jul-2004,9.140495300292969
13-Jul-2004,9.16
14-Jul-2004,9.120890617370605
15-Jul-2004,9.09
16-Jul-2004,9.053993225097656
19-Jul-2004,9.042458534240723
20-Jul-2004,9.10
21-Jul-2004,9.01
22-Jul-2004,9.025163650512695
23-Jul-2004,8.953652381896973
26-Jul-2004,8.927124977111816
27-Jul-2004,8.994016647338867
28-Jul-2004,8.988250732421875
29-Jul-2004,9.042458534240723
30-Jul-2004,9.032081604003906
02-Aug-2004,9.105896949768066
03-Aug-2004,9.07
04-Aug-2004,9.045920372009277
05-Aug-2004,8.902901649475098
06-Aug-2004,8.77
09-Aug-2004,8.782952308654785
10-Aug-2004,8.886752128601074
11-Aug-2004,8.852154731750488
12-Aug-2004,8.780638694763184
13-Aug-2004,8.781794548034668
16-Aug-2004,8.905210494995117
17-Aug-2004,8.915590286254883
18-Aug-2004,9.00
19-Aug-2004,8.991714477539062
20-Aug-2004,9.063218116760254
23-Aug-2004,9.027467727661133
24-Aug-2004,9.021697044372559
25-Aug-2004,9.093209266662598
26-Aug-2004,9.111660957336426
27-Aug-2004,9.135882377624512
30-Aug-2004,9.07
31-Aug-2004,9.066680908203125
01-Sep-2004,9.094359397888184
02-Sep-2004,9.221233367919922
03-Sep-2004,9.18
07-Sep-2004,9.245451927185059
08-Sep-2004,9.205085754394531
09-Sep-2004,9.225848197937012
10-Sep-2004,9.261602401733398
13-Sep-2004,9.258142471313477
14-Sep-2004,9.274287223815918
15-Sep-2004,9.233922004699707
16-Sep-2004,9.245451927185059
17-Sep-2004,9.287260055541992
20-Sep-2004,9.235147476196289
21-Sep-2004,9.305784225463867
22-Sep-2004,9.165669441223145
23-Sep-2004,9.134401321411133
24-Sep-2004,9.133245468139648
27-Sep-2004,9.106610298156738
28-Sep-2004,9.14
29-Sep-2004,9.158714294433594
30-Sep-2004,9.15
01-Oct-2004,9.293046951293945
04-Oct-2004,9.320841789245605
05-Oct-2004,9.324316024780273
06-Oct-2004,9.379900932312012
07-Oct-2004,9.310418128967285
08-Oct-2004,9.247883796691895
11-Oct-2004,9.257145881652832
12-Oct-2004,9.246726036071777
13-Oct-2004,9.166823387145996
14-Oct-2004,9.082289695739746
15-Oct-2004,9.119348526000977
18-Oct-2004,9.152928352355957
19-Oct-2004,9.084609985351562
20-Oct-2004,9.064920425415039
21-Oct-2004,9.091554641723633
22-Oct-2004,9.015124320983887
25-Oct-2004,8.995436668395996
26-Oct-2004,9.112395286560059
27-Oct-2004,9.24
28-Oct-2004,9.257145881652832
29-Oct-2004,9.267570495605469
01-Nov-2004,9.279151916503906
02-Nov-2004,9.280311584472656
03-Nov-2004,9.370635032653809
04-Nov-2004,9.552445411682129
05-Nov-2004,9.596445083618164
08-Nov-2004,9.587185859680176
09-Nov-2004,9.595287322998047
10-Nov-2004,9.582550048828125
11-Nov-2004,9.667086601257324
12-Nov-2004,9.726143836975098
15-Nov-2004,9.735408782958984
16-Nov-2004,9.693717956542969
17-Nov-2004,9.714564323425293
18-Nov-2004,9.740041732788086
19-Nov-2004,9.635819435119629
22-Nov-2004,9.679824829101562
23-Nov-2004,9.679824829101562
24-Nov-2004,9.730774879455566
26-Nov-2004,9.744670867919922
29-Nov-2004,9.72
30-Nov-2004,9.669404029846191
01-Dec-2004,9.793309211730957
02-Dec-2004,9.80
03-Dec-2004,9.80
06-Dec-2004,9.80
07-Dec-2004,9.707613945007324
08-Dec-2004,9.724987983703613
09-Dec-2004,9.784046173095703
10-Dec-2004,9.806047439575195
13-Dec-2004,9.85
14-Dec-2004,9.907951354980469
15-Dec-2004,9.936904907226562
16-Dec-2004,9.93
17-Dec-2004,9.870798110961914
20-Dec-2004,9.869625091552734
21-Dec-2004,9.933825492858887
22-Dec-2004,9.968838691711426
23-Dec-2004,9.99
27-Dec-2004,9.950163841247559
28-Dec-2004,10.00969123840332
29-Dec-2004,9.99
30-Dec-2004,10.026033401489258
31-Dec-2004,10.030701637268066
03-Jan-2005,9.90
04-Jan-2005,9.80
05-Jan-2005,9.799601554870605
06-Jan-2005,9.818278312683105
07-Jan-2005,9.824109077453613
10-Jan-2005,9.832284927368164
11-Jan-2005,9.797269821166992
12-Jan-2005,9.820609092712402
13-Jan-2005,9.74
14-Jan-2005,9.79
18-Jan-2005,9.896475791931152
19-Jan-2005,9.815939903259277
20-Jan-2005,9.76
21-Jan-2005,9.694555282592773
24-Jan-2005,9.668879508972168
25-Jan-2005,9.74
26-Jan-2005,9.729570388793945
27-Jan-2005,9.719061851501465
28-Jan-2005,9.72
31-Jan-2005,9.793761253356934
01-Feb-2005,9.877801895141602
02-Feb-2005,9.895305633544922
03-Feb-2005,9.856794357299805
04-Feb-2005,9.99
07-Feb-2005,9.98
08-Feb-2005,9.995683670043945
09-Feb-2005,9.92
10-Feb-2005,9.944332122802734
11-Feb-2005,10.014364242553711
14-Feb-2005,10.010860443115234
15-Feb-2005,10.038869857788086
16-Feb-2005,10.057540893554688
17-Feb-2005,9.98
18-Feb-2005,10.007360458374023
22-Feb-2005,9.885970115661621
23-Feb-2005,9.919818878173828
24-Feb-2005,9.99
25-Feb-2005,10.094895362854004
28-Feb-2005,10.037703514099121
01-Mar-2005,10.09
02-Mar-2005,10.092559814453125
03-Mar-2005,10.094895362854004
04-Mar-2005,10.094895362854004
07-Mar-2005,10.210444450378418
08-Mar-2005,10.14975357055664
09-Mar-2005,10.090225219726562
10-Mar-2005,10.091395378112793
11-Mar-2005,10.006189346313477
14-Mar-2005,10.035372734069824
15-Mar-2005,10.013190269470215
16-Mar-2005,9.931489944458008
17-Mar-2005,9.946664810180664
18-Mar-2005,9.913389205932617
21-Mar-2005,9.89
22-Mar-2005,9.803251266479492
23-Mar-2005,9.792707443237305
24-Mar-2005,9.795051574707031
28-Mar-2005,10.00360107421875
29-Mar-2005,9.729436874389648
30-Mar-2005,9.83
31-Mar-2005,9.879408836364746
01-Apr-2005,9.788021087646484
04-Apr-2005,9.836054801940918
05-Apr-2005,9.877070426940918
06-Apr-2005,9.901670455932617
07-Apr-2005,9.94
08-Apr-2005,9.927449226379395
11-Apr-2005,9.870041847229004
12-Apr-2005,9.83
13-Apr-2005,9.807936668395996
14-Apr-2005,9.736466407775879
15-Apr-2005,9.568921089172363
18-Apr-2005,9.593524932861328
19-Apr-2005,9.672026634216309
20-Apr-2005,9.53
21-Apr-2005,9.69
22-Apr-2005,9.592355728149414
25-Apr-2005,9.725919723510742
26-Apr-2005,9.66
27-Apr-2005,9.675541877746582
28-Apr-2005,9.634532928466797
29-Apr-2005,9.62
02-May-2005,9.741153717041016
03-May-2005,9.70
04-May-2005,9.796222686767578
05-May-2005,9.796222686767578
06-May-2005,9.83
09-May-2005,9.863005638122559
10-May-2005,9.812626838684082
11-May-2005,9.806768417358398
12-May-2005,9.725919723510742
13-May-2005,9.667344093322754
16-May-2005,9.759897232055664
17-May-2005,9.727093696594238
18-May-2005,9.916903495788574
19-May-2005,9.964941024780273
20-May-2005,9.947369575500488
23-May-2005,9.994235038757324
24-May-2005,10.000091552734375
25-May-2005,9.964941024780273
26-May-2005,10.02938175201416
27-May-2005,10.039926528930664
31-May-2005,9.99
01-Jun-2005,10.03406810760498
02-Jun-2005,10.08
03-Jun-2005,10.008295059204102
06-Jun-2005,10.038758277893066
07-Jun-2005,10.046955108642578
08-Jun-2005,10.062186241149902
09-Jun-2005,10.056331634521484
10-Jun-2005,10.03055477142334
13-Jun-2005,10.048129081726074
14-Jun-2005,10.087969779968262
15-Jun-2005,10.092649459838867
16-Jun-2005,10.15943717956543
17-Jun-2005,10.205676078796387
20-Jun-2005,10.18332290649414
21-Jun-2005,10.184496879577637
22-Jun-2005,10.192733764648438
23-Jun-2005,10.082137107849121
24-Jun-2005,10.017424583435059
27-Jun-2005,10.010364532470703
28-Jun-2005,10.095081329345703
29-Jun-2005,10.08331298828125
30-Jun-2005,10.089192390441895
01-Jul-2005,10.042132377624512
05-Jul-2005,10.15979290008545
06-Jul-2005,10.099786758422852
07-Jul-2005,10.098607063293457
08-Jul-2005,10.228031158447266
11-Jul-2005,10.296272277832031
12-Jul-2005,10.338630676269531
13-Jul-2005,10.32451057434082
14-Jul-2005,10.337455749511719
15-Jul-2005,10.340984344482422
18-Jul-2005,10.328041076660156
19-Jul-2005,10.368046760559082
20-Jul-2005,10.408045768737793
21-Jul-2005,10.370399475097656
22-Jul-2005,10.40098762512207
25-Jul-2005,10.372749328613281
26-Jul-2005,10.40098762512207
27-Jul-2005,10.432754516601562
28-Jul-2005,10.512764930725098
29-Jul-2005,10.471582412719727
01-Aug-2005,10.470405578613281
02-Aug-2005,10.519822120666504
03-Aug-2005,10.528058052062988
04-Aug-2005,10.462174415588379
05-Aug-2005,10.40922737121582
08-Aug-2005,10.353927612304688
09-Aug-2005,10.366868019104004
10-Aug-2005,10.370399475097656
11-Aug-2005,10.443346977233887
12-Aug-2005,10.408045768737793
15-Aug-2005,10.45040512084961
16-Aug-2005,10.350394248962402
17-Aug-2005,10.311573028564453
18-Aug-2005,10.30333137512207
19-Aug-2005,10.305685043334961
22-Aug-2005,10.313920021057129
23-Aug-2005,10.300983428955078
24-Aug-2005,10.268034934997559
25-Aug-2005,10.277443885803223
26-Aug-2005,10.228031158447266
29-Aug-2005,10.283330917358398
30-Aug-2005,10.233914375305176
31-Aug-2005,10.308034896850586
01-Sep-2005,10.378637313842773
02-Sep-2005,10.349217414855957
06-Sep-2005,10.462174415588379
07-Sep-2005,10.50
08-Sep-2005,10.46
09-Sep-2005,10.536295890808105
12-Sep-2005,10.53276538848877
13-Sep-2005,10.469231605529785
14-Sep-2005,10.416287422180176
15-Sep-2005,10.430402755737305
16-Sep-2005,10.50
19-Sep-2005,10.430876731872559
20-Sep-2005,10.352930068969727
21-Sep-2005,10.271437644958496
22-Sep-2005,10.297420501708984
23-Sep-2005,10.325764656066895
26-Sep-2005,10.325764656066895
27-Sep-2005,10.313955307006836
28-Sep-2005,10.326944351196289
29-Sep-2005,10.41788387298584
30-Sep-2005,10.435601234436035
03-Oct-2005,10.453316688537598
04-Oct-2005,10.34348201751709
05-Oct-2005,10.182859420776367
06-Oct-2005,10.124988555908203
07-Oct-2005,10.163960456848145
10-Oct-2005,10.09192180633545
11-Oct-2005,10.065937042236328
12-Oct-2005,9.996254920959473
13-Oct-2005,9.971454620361328
14-Oct-2005,10.061214447021484
17-Oct-2005,10.089557647705078
18-Oct-2005,10.00688648223877
19-Oct-2005,10.127350807189941
20-Oct-2005,9.993894577026367
21-Oct-2005,10.035232543945312
24-Oct-2005,10.18994426727295
25-Oct-2005,10.141523361206055
26-Oct-2005,10.128532409667969
27-Oct-2005,10.028143882751465
28-Oct-2005,10.161602020263672
31-Oct-2005,10.26671028137207
01-Nov-2005,10.221837043762207
02-Nov-2005,10.345841407775879
03-Nov-2005,10.384817123413086
04-Nov-2005,10.393083572387695
07-Nov-2005,10.416704177856445
08-Nov-2005,10.377728462219238
09-Nov-2005,10.40489387512207
10-Nov-2005,10.485204696655273
11-Nov-2005,10.511184692382812
14-Nov-2005,10.514730453491211
15-Nov-2005,10.472210884094238
16-Nov-2005,10.472210884094238
17-Nov-2005,10.583227157592773
18-Nov-2005,10.632832527160645
21-Nov-2005,10.694245338439941
22-Nov-2005,10.737945556640625
23-Nov-2005,10.795814514160156
25-Nov-2005,10.814708709716797
28-Nov-2005,10.708419799804688
29-Nov-2005,10.72140884399414
30-Nov-2005,10.674168586730957
01-Dec-2005,10.80
02-Dec-2005,10.804083824157715
05-Dec-2005,10.774555206298828
06-Dec-2005,10.793452262878418
07-Dec-2005,10.736760139465332
08-Dec-2005,10.740306854248047
09-Dec-2005,10.778097152709961
12-Dec-2005,10.776921272277832
13-Dec-2005,10.827702522277832
14-Dec-2005,10.872579574584961
15-Dec-2005,10.860771179199219
16-Dec-2005,10.829326629638672
19-Dec-2005,10.75
20-Dec-2005,10.756941795349121
21-Dec-2005,10.788980484008789
22-Dec-2005,10.832890510559082
23-Dec-2005,10.842378616333008
27-Dec-2005,10.746260643005371
28-Dec-2005,10.771181106567383
29-Dec-2005,10.736770629882812
30-Dec-2005,10.698792457580566
03-Jan-2006,10.845938682556152
04-Jan-2006,10.908831596374512
05-Jan-2006,10.886284828186035
06-Jan-2006,11.009697914123535
09-Jan-2006,11.050041198730469
10-Jan-2006,11.06428050994873
11-Jan-2006,11.095135688781738
12-Jan-2006,11.035805702209473
13-Jan-2006,11.031057357788086
17-Jan-2006,11.006136894226074
18-Jan-2006,10.961041450500488
19-Jan-2006,11.04055118560791
20-Jan-2006,10.860180854797363
23-Jan-2006,10.877973556518555
24-Jan-2006,10.905271530151367
25-Jan-2006,10.877973556518555
26-Jan-2006,10.974099159240723
27-Jan-2006,11.059537887573242
30-Jan-2006,11.061907768249512
31-Jan-2006,11.042922019958496
01-Feb-2006,11.04173755645752
02-Feb-2006,10.946806907653809
03-Feb-2006,10.910022735595703
06-Feb-2006,10.90645694732666
07-Feb-2006,10.818647384643555
08-Feb-2006,10.900529861450195
09-Feb-2006,10.886284828186035
10-Feb-2006,10.900529861450195
13-Feb-2006,10.84475326538086
14-Feb-2006,10.946806907653809
15-Feb-2006,10.999019622802734
16-Feb-2006,11.076149940490723
17-Feb-2006,11.063096046447754
21-Feb-2006,11.026308059692383
22-Feb-2006,11.123612403869629
23-Feb-2006,11.078522682189941
24-Feb-2006,11.104628562927246
27-Feb-2006,11.13074016571045
28-Feb-2006,11.032238960266113
01-Mar-2006,11.134294509887695
02-Mar-2006,11.133109092712402
03-Mar-2006,11.09869384765625
06-Mar-2006,11.015629768371582
07-Mar-2006,10.972909927368164
08-Mar-2006,10.991896629333496
09-Mar-2006,10.936125755310059
10-Mar-2006,11.001392364501953
13-Mar-2006,11.038174629211426
14-Mar-2006,11.131917953491211
15-Mar-2006,11.191254615783691
16-Mar-2006,11.218544960021973
17-Mar-2006,11.243796348571777
20-Mar-2006,11.228311538696289
21-Mar-2006,11.149714469909668
22-Mar-2006,11.230697631835938
23-Mar-2006,11.193771362304688
24-Mar-2006,11.239030838012695
27-Mar-2006,11.230697631835938
28-Mar-2006,11.158044815063477
29-Mar-2006,11.26165771484375
30-Mar-2006,11.236651420593262
31-Mar-2006,11.218786239624023
03-Apr-2006,11.22116470336914
04-Apr-2006,11.277138710021973
05-Apr-2006,11.322393417358398
06-Apr-2006,11.298577308654785
07-Apr-2006,11.194964408874512
10-Apr-2006,11.203301429748535
11-Apr-2006,11.103261947631836
12-Apr-2006,11.13065242767334
13-Apr-2006,11.121126174926758
17-Apr-2006,11.09254264831543
18-Apr-2006,11.303339004516602
19-Apr-2006,11.329541206359863
20-Apr-2006,11.370034217834473
21-Apr-2006,11.333112716674805
24-Apr-2006,11.323588371276855
25-Apr-2006,11.242603302001953
26-Apr-2006,11.279520988464355
27-Apr-2006,11.297389030456543
28-Apr-2006,11.303339004516602
01-May-2006,11.274757385253906
02-May-2006,11.325969696044922
03-May-2006,11.290237426757812
04-May-2006,11.322393417358398
05-May-2006,11.448639869689941
08-May-2006,11.451022148132324
09-May-2006,11.443873405456543
10-May-2006,11.429582595825195
11-May-2006,11.28428840637207
12-May-2006,11.150895118713379
15-May-2006,11.158044815063477
16-May-2006,11.152090072631836
17-May-2006,10.94367504119873
18-May-2006,10.874598503112793
19-May-2006,10.925809860229492
22-May-2006,10.884124755859375
23-May-2006,10.83529281616211
24-May-2006,10.823387145996094
25-May-2006,10.95677661895752
26-May-2006,11.017513275146484
30-May-2006,10.871024131774902
31-May-2006,10.94963264465332
01-Jun-2006,11.085396766662598
02-Jun-2006,11.117552757263184
05-Jun-2006,10.917473793029785
06-Jun-2006,10.89
07-Jun-2006,10.850781440734863
08-Jun-2006,10.830533027648926
09-Jun-2006,10.781702995300293
12-Jun-2006,10.631643295288086
13-Jun-2006,10.522074699401855
14-Jun-2006,10.494685173034668
15-Jun-2006,10.694768905639648
16-Jun-2006,10.772856712341309
19-Jun-2006,10.647283554077148
20-Jun-2006,10.655657768249512
21-Jun-2006,10.781230926513672
22-Jun-2006,10.717845916748047
23-Jun-2006,10.746550559997559
26-Jun-2006,10.777641296386719
27-Jun-2006,10.70707893371582
28-Jun-2006,10.723828315734863
29-Jun-2006,10.976165771484375
30-Jun-2006,10.990514755249023
03-Jul-2006,11.067054748535156
05-Jul-2006,10.965398788452148
06-Jul-2006,11.002476692199707
07-Jul-2006,10.91517448425293
10-Jul-2006,10.937893867492676
11-Jul-2006,10.963007926940918
12-Jul-2006,10.861355781555176
13-Jul-2006,10.703495979309082
14-Jul-2006,10.644895553588867
17-Jul-2006,10.605428695678711
18-Jul-2006,10.629348754882812
19-Jul-2006,10.858963012695312
20-Jul-2006,10.733394622802734
21-Jul-2006,10.637718200683594
24-Jul-2006,10.802760124206543
25-Jul-2006,10.900822639465332
26-Jul-2006,10.91636848449707
27-Jul-2006,10.830259323120117
28-Jul-2006,10.966598510742188
31-Jul-2006,10.961813926696777
01-Aug-2006,10.870925903320312
02-Aug-2006,10.973770141601562
03-Aug-2006,11.002476692199707
04-Aug-2006,10.982144355773926
07-Aug-2006,10.967795372009277
08-Aug-2006,10.924739837646484
09-Aug-2006,10.855375289916992
10-Aug-2006,10.913973808288574
11-Aug-2006,10.858963012695312
14-Aug-2006,10.882881164550781
15-Aug-2006,11.045531272888184
16-Aug-2006,11.122068405151367
17-Aug-2006,11.150769233703613
18-Aug-2006,11.184256553649902
21-Aug-2006,11.148377418518066
22-Aug-2006,11.161532402038574
23-Aug-2006,11.105321884155273
24-Aug-2006,11.088581085205078
25-Aug-2006,11.112499237060547
28-Aug-2006,11.177077293395996
29-Aug-2006,11.19501781463623
30-Aug-2006,11.222521781921387
31-Aug-2006,11.23208999633789
01-Sep-2006,11.284711837768555
05-Sep-2006,11.30863094329834
06-Sep-2006,11.184256553649902
07-Sep-2006,11.144786834716797
08-Sep-2006,11.177077293395996
11-Sep-2006,11.177077293395996
12-Sep-2006,11.315810203552246
13-Sep-2006,11.354073524475098
14-Sep-2006,11.348097801208496
15-Sep-2006,11.367302894592285
18-Sep-2006,11.372108459472656
19-Sep-2006,11.330086708068848
20-Sep-2006,11.415336608886719
21-Sep-2006,11.352901458740234
22-Sep-2006,11.292860984802246
25-Sep-2006,11.405731201171875
26-Sep-2006,11.49698543548584
27-Sep-2006,11.484978675842285
28-Sep-2006,11.523401260375977
29-Sep-2006,11.49338150024414
02-Oct-2006,11.43334674835205
03-Oct-2006,11.452558517456055
04-Oct-2006,11.570235252380371
05-Oct-2006,11.644676208496094
06-Oct-2006,11.597846984863281
09-Oct-2006,11.626665115356445
10-Oct-2006,11.653077125549316
11-Oct-2006,11.617059707641602
12-Oct-2006,11.741933822631836
13-Oct-2006,11.792366027832031
16-Oct-2006,11.81998348236084
17-Oct-2006,11.781557083129883
18-Oct-2006,11.782760620117188
19-Oct-2006,11.785164833068848
20-Oct-2006,11.787564277648926
23-Oct-2006,11.846396446228027
24-Oct-2006,11.846396446228027
25-Oct-2006,11.893230438232422
26-Oct-2006,11.97488021850586
27-Oct-2006,11.893230438232422
30-Oct-2006,11.893230438232422
31-Oct-2006,11.882424354553223
01-Nov-2006,11.799569129943848
02-Nov-2006,11.773157119750977
03-Nov-2006,11.775555610656738
06-Nov-2006,11.896825790405273
07-Nov-2006,11.932852745056152
08-Nov-2006,11.97488021850586
09-Nov-2006,11.918440818786621
10-Nov-2006,11.917242050170898
13-Nov-2006,11.959267616271973
14-Nov-2006,12.045716285705566
15-Nov-2006,12.091348648071289
16-Nov-2006,12.121368408203125
17-Nov-2006,12.096151351928711
20-Nov-2006,12.127371788024902
21-Nov-2006,12.133376121520996
22-Nov-2006,12.170598030090332
24-Nov-2006,12.162190437316895
27-Nov-2006,11.967673301696777
28-Nov-2006,12.00369644165039
29-Nov-2006,12.092546463012695
30-Nov-2006,12.157387733459473
01-Dec-2006,12.106955528259277
04-Dec-2006,12.221026420593262
05-Dec-2006,12.27025032043457
06-Dec-2006,12.251046180725098
07-Dec-2006,12.215023040771484
08-Dec-2006,12.239035606384277
11-Dec-2006,12.258245468139648
12-Dec-2006,12.222221374511719
13-Dec-2006,12.264253616333008
14-Dec-2006,12.355504989624023
15-Dec-2006,12.373116493225098
18-Dec-2006,12.30799388885498
19-Dec-2006,12.330909729003906
20-Dec-2006,12.31764030456543
